날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2016-11-30,주성엔지니어링,036930,9610,9620,9240,9240,434672,-3.1446540880503147
2016-12-01,주성엔지니어링,036930,9290,9390,9160,9200,377438,-0.4329004329004329
2016-12-02,주성엔지니어링,036930,9210,9280,9130,9150,200009,-0.5434782608695652
2016-12-05,주성엔지니어링,036930,9200,9200,8990,9070,330382,-0.8743169398907104
2016-12-06,주성엔지니어링,036930,9170,9210,9020,9140,219601,0.7717750826901874
2016-12-07,주성엔지니어링,036930,9140,9160,8860,9030,302807,-1.2035010940919038
2016-12-08,주성엔지니어링,036930,9110,9320,9080,9250,342332,2.436323366555925
2016-12-09,주성엔지니어링,036930,9290,9290,9160,9240,169813,-0.10810810810810811
2016-12-12,주성엔지니어링,036930,9340,9460,9290,9350,293055,1.1904761904761905
2016-12-13,주성엔지니어링,036930,9350,9950,9310,9950,897292,6.417112299465241
2016-12-14,주성엔지니어링,036930,10100,10250,9910,9960,739918,0.10050251256281408
2016-12-15,주성엔지니어링,036930,9900,10200,9860,10200,806085,2.4096385542168677
2016-12-16,주성엔지니어링,036930,10300,10300,10000,10150,424767,-0.49019607843137253
2016-12-19,주성엔지니어링,036930,10200,10350,10050,10200,313708,0.49261083743842365
2016-12-20,주성엔지니어링,036930,10300,10750,10200,10400,1129678,1.9607843137254901
2016-12-21,주성엔지니어링,036930,10600,10850,10500,10750,1140751,3.3653846153846154
2016-12-22,주성엔지니어링,036930,10800,10900,10700,10800,578154,0.46511627906976744
2016-12-23,주성엔지니어링,036930,10900,11000,10550,10650,552966,-1.3888888888888888
2016-12-26,주성엔지니어링,036930,10500,10550,10100,10200,891470,-4.225352112676056
2016-12-27,주성엔지니어링,036930,10200,10400,10100,10250,670627,0.49019607843137253
2016-12-28,주성엔지니어링,036930,10300,10450,10200,10250,399615,0.0
2016-12-29,주성엔지니어링,036930,10150,10450,10050,10350,313232,0.975609756097561
2017-01-02,주성엔지니어링,036930,10500,10600,10300,10450,388783,0.966183574879227
2017-01-03,주성엔지니어링,036930,10500,10650,10400,10500,394460,0.4784688995215311
2017-01-04,주성엔지니어링,036930,10450,10500,10050,10100,706592,-3.8095238095238098
2017-01-05,주성엔지니어링,036930,10100,10150,9860,9870,894784,-2.277227722772277
2017-01-06,주성엔지니어링,036930,9850,10250,9850,10150,506320,2.8368794326241136
2017-01-09,주성엔지니어링,036930,10150,10450,10000,10350,502252,1.9704433497536946
2017-01-10,주성엔지니어링,036930,10300,10350,10000,10050,389195,-2.898550724637681
2017-01-11,주성엔지니어링,036930,10100,10350,10000,10150,430529,0.9950248756218906
2017-01-12,주성엔지니어링,036930,10250,10250,9900,9960,507773,-1.87192118226601
2017-01-13,주성엔지니어링,036930,9990,10200,9920,9960,415396,0.0
2017-01-16,주성엔지니어링,036930,10050,10050,9720,9720,521317,-2.4096385542168677
2017-01-17,주성엔지니어링,036930,9750,10250,9720,10150,834183,4.423868312757202
2017-01-18,주성엔지니어링,036930,10150,10500,10100,10400,714987,2.4630541871921183
2017-01-19,주성엔지니어링,036930,10550,10550,10200,10450,512745,0.4807692307692308
2017-01-20,주성엔지니어링,036930,10450,10550,10250,10400,430540,-0.4784688995215311
2017-01-23,주성엔지니어링,036930,10450,10850,10350,10800,1192802,3.8461538461538463
2017-01-24,주성엔지니어링,036930,10850,11000,10600,10750,1174940,-0.4629629629629629
2017-01-25,주성엔지니어링,036930,10850,11100,10650,11100,1219477,3.255813953488372
2017-01-26,주성엔지니어링,036930,11150,11200,10850,11150,888481,0.45045045045045046
2017-01-31,주성엔지니어링,036930,11200,11650,11150,11400,1195804,2.242152466367713
2017-02-01,주성엔지니어링,036930,11550,11800,11400,11750,1303548,3.070175438596491
2017-02-02,주성엔지니어링,036930,11700,11800,11300,11350,866604,-3.404255319148936
2017-02-03,주성엔지니어링,036930,11450,11650,11300,11550,732162,1.762114537444934
2017-02-06,주성엔지니어링,036930,11550,11650,11150,11200,789318,-3.0303030303030303
2017-02-07,주성엔지니어링,036930,11250,11350,10700,10900,1283492,-2.6785714285714284
2017-02-08,주성엔지니어링,036930,10900,11150,10800,11150,727115,2.293577981651376
2017-02-09,주성엔지니어링,036930,11100,11100,10800,11000,407548,-1.345291479820628
2017-02-10,주성엔지니어링,036930,11050,11100,10500,10550,784040,-4.090909090909091
2017-02-13,주성엔지니어링,036930,10500,10800,10400,10700,580194,1.4218009478672986
2017-02-14,주성엔지니어링,036930,10700,10750,10500,10550,345161,-1.4018691588785046
2017-02-15,주성엔지니어링,036930,10550,10750,10450,10700,448596,1.4218009478672986
2017-02-16,주성엔지니어링,036930,10750,11100,10600,11000,852984,2.803738317757009
2017-02-17,주성엔지니어링,036930,10900,11050,10650,10850,649517,-1.3636363636363635
2017-02-20,주성엔지니어링,036930,10850,11150,10800,11050,585723,1.8433179723502304
2017-02-21,주성엔지니어링,036930,11050,11100,10750,10800,600820,-2.262443438914027
2017-02-22,주성엔지니어링,036930,10750,11000,10750,10850,413712,0.4629629629629629
2017-02-23,주성엔지니어링,036930,10900,10950,10450,10500,852402,-3.225806451612903
2017-02-24,주성엔지니어링,036930,10450,10650,10400,10450,519678,-0.4761904761904762
2017-02-27,주성엔지니어링,036930,10450,10550,10200,10400,505702,-0.4784688995215311
2017-02-28,주성엔지니어링,036930,10400,10750,10400,10700,389562,2.8846153846153846
2017-03-02,주성엔지니어링,036930,10700,10800,10350,10450,483640,-2.336448598130841
2017-03-03,주성엔지니어링,036930,10450,10500,10100,10200,522041,-2.3923444976076556
2017-03-06,주성엔지니어링,036930,10200,10600,10150,10600,389161,3.9215686274509802
2017-03-07,주성엔지니어링,036930,10550,10650,10450,10650,267399,0.4716981132075472
2017-03-08,주성엔지니어링,036930,10600,10650,10400,10500,254145,-1.4084507042253522
2017-03-09,주성엔지니어링,036930,10450,10650,10350,10400,343705,-0.9523809523809524
2017-03-10,주성엔지니어링,036930,10450,10550,10300,10450,295549,0.4807692307692308
2017-03-13,주성엔지니어링,036930,10450,10600,10400,10600,367711,1.4354066985645932
2017-03-14,주성엔지니어링,036930,10600,10600,10300,10350,363365,-2.358490566037736
2017-03-15,주성엔지니어링,036930,10400,10400,10150,10200,375827,-1.4492753623188406
2017-03-16,주성엔지니어링,036930,10250,10300,9910,9990,991079,-2.0588235294117645
2017-03-17,주성엔지니어링,036930,10050,10050,9810,9860,607656,-1.3013013013013013
2017-03-20,주성엔지니어링,036930,9860,9990,9770,9910,340747,0.5070993914807302
2017-03-21,주성엔지니어링,036930,9980,10100,9870,9890,487686,-0.20181634712411706
2017-03-22,주성엔지니어링,036930,9780,9890,9600,9640,682527,-2.5278058645096055
2017-03-23,주성엔지니어링,036930,9720,9740,9510,9530,533346,-1.1410788381742738
2017-03-24,주성엔지니어링,036930,9620,9660,9440,9620,371106,0.944386149003148
2017-03-27,주성엔지니어링,036930,9640,9800,9630,9650,355867,0.31185031185031187
2017-03-28,주성엔지니어링,036930,9650,9730,9580,9670,284946,0.20725388601036268
2017-03-29,주성엔지니어링,036930,9750,9950,9690,9860,602936,1.9648397104446742
2017-03-30,주성엔지니어링,036930,9950,9950,9770,9800,342581,-0.6085192697768762
2017-03-31,주성엔지니어링,036930,9850,9900,9710,9720,388402,-0.8163265306122449
2017-04-03,주성엔지니어링,036930,9730,9750,9600,9720,403509,0.0
2017-04-04,주성엔지니어링,036930,9750,10100,9720,10050,843423,3.3950617283950617
2017-04-05,주성엔지니어링,036930,10100,10150,9900,10000,552936,-0.4975124378109453
2017-04-06,주성엔지니어링,036930,10050,10100,9850,9880,417283,-1.2
2017-04-07,주성엔지니어링,036930,9880,9900,9750,9800,373344,-0.8097165991902834
2017-04-10,주성엔지니어링,036930,9830,9910,9610,9680,431323,-1.2244897959183674
2017-04-11,주성엔지니어링,036930,9770,9970,9700,9790,750520,1.1363636363636365
2017-04-12,주성엔지니어링,036930,9840,9890,9790,9810,283462,0.20429009193054137
2017-04-13,주성엔지니어링,036930,9810,9970,9810,9810,366509,0.0
2017-04-14,주성엔지니어링,036930,9790,10200,9790,9990,1073995,1.834862385321101
2017-04-17,주성엔지니어링,036930,10200,10450,10100,10200,1005082,2.1021021021021022
2017-04-18,주성엔지니어링,036930,10250,10650,10100,10600,1253285,3.9215686274509802
2017-04-19,주성엔지니어링,036930,10550,10700,10450,10600,656955,0.0
2017-04-20,주성엔지니어링,036930,10550,10600,10200,10200,617476,-3.7735849056603774
2017-04-21,주성엔지니어링,036930,10300,10350,10000,10150,419894,-0.49019607843137253
2017-04-24,주성엔지니어링,036930,10150,10150,9950,10000,421072,-1.477832512315271
2017-04-25,주성엔지니어링,036930,10150,10450,10050,10450,589554,4.5
2017-04-26,주성엔지니어링,036930,10500,10700,10300,10550,873156,0.9569377990430622
2017-04-27,주성엔지니어링,036930,10650,10700,10350,10500,576534,-0.47393364928909953
2017-04-28,주성엔지니어링,036930,10600,10600,10300,10300,329098,-1.9047619047619049
2017-05-02,주성엔지니어링,036930,10250,10450,10250,10250,275470,-0.48543689320388345
2017-05-04,주성엔지니어링,036930,10300,10400,10250,10350,170431,0.975609756097561
2017-05-08,주성엔지니어링,036930,10450,10500,10300,10450,315589,0.966183574879227
2017-05-10,주성엔지니어링,036930,10500,10550,10250,10300,337469,-1.4354066985645932
2017-05-11,주성엔지니어링,036930,10400,10700,10300,10700,956956,3.8834951456310676
2017-05-12,주성엔지니어링,036930,10800,10900,10600,10800,781445,0.9345794392523363
2017-05-15,주성엔지니어링,036930,10800,10850,10600,10700,363463,-0.9259259259259258
2017-05-16,주성엔지니어링,036930,10850,10950,10600,10700,518373,0.0
2017-05-17,주성엔지니어링,036930,10800,10850,10450,10550,487509,-1.4018691588785046
2017-05-18,주성엔지니어링,036930,10300,10450,10150,10300,503708,-2.3696682464454977
2017-05-19,주성엔지니어링,036930,10350,10550,10200,10400,400349,0.9708737864077669
2017-05-22,주성엔지니어링,036930,10450,10500,10250,10250,314370,-1.4423076923076923
2017-05-23,주성엔지니어링,036930,10300,10700,10300,10650,781261,3.902439024390244
